0.617,-6.7,-6.3,1.6,-3.6,
0.618,-6.9,-5.3,1.6,-3.4,
0.619,-7.1,-4.7,1.6,-3.2,
0.62,-7.4,-4.3,1.5,-3,
0.621,-7.6,-4.4,1.5,-2.9,
0.622,-7.9,-4.8,1.6,-2.8,
0.623,-8.1,-5.5,1.6,-2.7,
0.624,-8.3,-6.5,1.6,-2.7,
0.625,-8.3,-7.6,1.6,-2.6,
0.626,-8.2,-9.2,1.6,-2.5,
0.627,-8.1,-11.3,1.6,-2.5,
0.628,-7.8,-13.7,1.6,-2.4,
0.629,-7.5,-15.7,1.6,-2.4,
0.63,-6.9,-16.7,1.6,-2.5,
0.631,-6.1,-16.6,1.6,-2.5,
0.632,-5.2,-16.3,1.5,-2.5,
0.633,-4.7,-16.7,1.5,-2.4,
0.634,-4.7,-17.8,1.4,-2.4,
0.635,-4.9,-18.8,1.3,-2.4,
0.636,-4.9,-18.2,1.2,-2.3,
0.637,-4.4,-15.4,1.1,-2.2,
0.638,-3.6,-11,1,-2,
0.639,-2.9,-6.6,1,-1.9,
0.64,-2.7,-3.6,0.9,-1.7,
0.641,-3,-2,0.9,-1.6,
0.642,-3.6,-1,0.9,-1.5,
0.643,-4.1,0.1,0.8,-1.4,
0.644,-4.3,1.5,0.8,-1.3,
0.645,-4.5,2.4,0.8,-1.2,
0.646,-4.6,2.4,0.8,-1.1,
0.647,-4.8,1.7,0.8,-1,
0.648,-4.8,0.7,0.8,-0.9,
0.649,-4.6,-0.2,0.8,-0.9,
0.65,-4.3,-0.8,0.8,-0.8,
0.651,-4,-1.4,0.8,-0.8,
0.652,-3.6,-2.2,0.7,-0.8,
0.653,-3.3,-3.1,0.7,-0.8,
0.654,-2.9,-3.6,0.7,-0.8,
0.655,-2.6,-3.8,0.6,-0.7,
0.656,-2.3,-3.5,0.6,-0.7,
0.657,-2,-2.9,0.6,-0.7,
0.658,-1.8,-2.3,0.5,-0.6,
0.659,-1.5,-1.6,0.5,-0.6,
0.66,-1.3,-0.8,0.4,-0.5,
0.661,-1.1,0.2,0.4,-0.3,
0.662,-0.9,1.4,0.3,-0.2,
0.663,-0.8,2.6,0.2,-0.2,
0.664,-0.5,3.4,0.2,-0.3,
0.665,-0.3,4,0.2,-0.5,
0.666,0,4.1,0.2,-0.8,
0.667,0.3,4,0.3,-1,
0.668,0.4,3.8,0.3,-1.2,
0.669,0.5,3.5,0.4,-1.3,
0.67,0.6,3,0.4,-1.5,
0.671,0.6,2.4,0.4,-1.5,
0.672,0.4,1.5,0.4,-1.6,
0.673,0.1,0.4,0.4,-1.5,
0.674,-0.3,-0.6,0.4,-1.5,
0.675,-0.7,-1.6,0.5,-1.4,
0.676,-1.1,-2.4,0.5,-1.2,
0.677,-1.6,-3.3,0.5,-1.1,
0.678,-2.1,-4,0.5,-0.9,
0.679,-2.7,-4.7,0.5,-0.8,
0.68,-3.2,-5.2,0.5,-0.5,
0.681,-3.6,-5.6,0.5,-0.3,
0.682,-3.9,-5.7,0.4,-0.2,
0.683,-4,-5.7,0.3,-0.1,
0.684,-4,-5.4,0.2,0,
0.685,-4,-5.1,0.1,0.1,
0.686,-4,-4.8,0.1,0.1,
0.687,-3.9,-4.4,0.1,0.1,
0.688,-3.8,-3.9,0.1,0,
0.689,-3.6,-3.4,0.1,-0.2,
0.69,-3.3,-2.7,0.1,-0.4,
0.691,-3,-2.1,0.1,-0.6,
0.692,-2.6,-1.5,0.1,-0.8,
0.693,-2.2,-1,0.1,-0.9,
0.694,-1.8,-0.7,0.1,-1,
0.695,-1.4,-0.5,0.1,-1.1,
0.696,-1.1,-0.4,0.1,-1.3,
0.697,-0.7,-0.3,0.1,-1.4,
0.698,-0.2,-0.2,0.1,-1.4,
0.699,0.2,-0.2,0.2,-1.4,
0.7,0.5,-0.4,0.2,-1.4,
0.701,0.7,-0.9,0.3,-1.3,
0.702,0.8,-1.5,0.3,-1.2,
0.703,0.7,-2.1,0.3,-1,
0.704,0.5,-2.6,0.3,-0.8,
0.705,0.3,-2.8,0.3,-0.4,
0.706,-0.2,-3,0.3,-0.2,
0.707,-0.7,-3.2,0.2,0,
0.708,-1.2,-3.4,0.2,0.1,
0.709,-1.7,-3.5,0.1,0,
0.71,-2,-3.5,0.1,-0.2,
0.711,-2.3,-3.4,0,-0.3,
0.712,-2.4,-3.4,-0.1,-0.3,
0.713,-2.4,-3.4,-0.1,-0.4,
0.714,-2.4,-3.4,-0.2,-0.4,
0.715,-2.4,-3.4,-0.3,-0.4,
0.716,-2.3,-3.2,-0.3,-0.5,
0.717,-2.2,-2.7,-0.3,-0.5,
0.718,-2.1,-2.2,-0.2,-0.5,
0.719,-2,-1.6,-0.2,-0.5,
0.72,-1.8,-1.1,-0.2,-0.5,
0.721,-1.7,-0.7,-0.2,-0.4,
0.722,-1.5,-0.4,-0.2,-0.4,
0.723,-1.3,0,-0.2,-0.3,
0.724,-1.1,0.3,-0.1,-0.3,
0.725,-0.8,0.5,-0.1,-0.3,
0.726,-0.5,0.8,-0.1,-0.4,
0.727,-0.1,1.1,-0.1,-0.4,
0.728,0.3,1.6,0,-0.5,
0.729,0.8,2.3,0,-0.6,
0.73,1.2,2.8,0,-0.7,
0.731,1.5,3.2,0.1,-0.7,
0.732,1.8,3.4,0.2,-0.8,
0.733,2,3.6,0.2,-0.7,
0.734,2.2,3.9,0.3,-0.7,
0.735,2.2,4.2,0.3,-0.6,
0.736,2.1,3.9,0.3,-0.5,
0.737,1.8,3.1,0.3,-0.3,
0.738,1.4,1.7,0.3,-0.2,
0.739,0.9,0.3,0.3,-0.1,
0.74,0.4,-0.8,0.2,0,
0.741,-0.1,-1.7,0.2,0.1,
0.742,-0.5,-2.4,0.1,0.2,
0.743,-1,-3.1,0.1,0.3,
0.744,-1.4,-4,0.1,0.3,
0.745,-1.8,-4.7,0.2,0.3,
0.746,-2,-5.3,0.2,0.3,
0.747,-2.2,-5.5,0.2,0.2,
0.748,-2.3,-5.6,0.2,0.2,
0.749,-2.4,-5.7,0.2,0.3,
0.75,-2.5,-5.7,0.2,0.3,
0.751,-2.6,-5.6,0.3,0.2,
0.752,-2.5,-5.2,0.4,0.1,
0.753,-2.4,-4.7,0.5,-0.1,
0.754,-2.3,-3.9,0.5,-0.1,
0.755,-2.1,-3.1,0.5,0,
0.756,-1.9,-2.3,0.5,0,
0.757,-1.7,-1.5,0.5,-0.1,
0.758,-1.5,-0.8,0.5,-0.2,
0.759,-1.3,-0.2,0.5,-0.2,
0.76,-1.1,0.3,0.5,0.1,
0.761,-0.9,0.5,0.5,0.5,
0.762,-0.8,0.5,0.5,0.8,
0.763,-0.7,0.1,0.6,1,
0.764,-0.6,-0.5,0.6,0.9,
0.765,-0.5,-1.3,0.6,0.7,
0.766,-0.5,-2.2,0.7,0.5,
0.767,-0.5,-3,0.7,0.4,
0.768,-0.6,-3.7,0.8,0.2,
0.769,-0.8,-4.2,0.9,-0.1,
0.77,-1,-4.5,1,-0.5,
0.771,-1.4,-4.8,1.2,-0.9,
0.772,-1.8,-5,1.3,-1.2,
0.773,-2.3,-5.3,1.5,-1.5,
0.774,-2.9,-5.7,1.6,-1.9,
0.775,-3.6,-6,1.8,-2.2,
0.776,-4.3,-6.3,2,-2.4,
0.777,-5,-6.5,2.1,-2.4,
0.778,-5.6,-6.5,2.3,-2.4,
0.779,-6,-6.4,2.3,-2.3,
0.78,-6.1,-6.2,2.3,-2.3,
0.781,-5.8,-6,2.2,-2.3,
0.782,-5.2,-5.8,2.1,-2.4,
0.783,-4.2,-5.7,1.8,-2.8,
0.784,-2.8,-5.4,1.6,-3.2,
0.785,-1.2,-5.2,1.4,-3.9,
0.786,0.6,-5,1.1,-4.7,
0.787,2.4,-4.7,0.9,-5.5,
0.788,4.2,-4.4,0.8,-6.2,
0.789,5.7,-4,0.9,-6.8,
0.79,6.8,-3.4,1.1,-7.4,
0.791,7.5,-2.7,1.4,-7.9,
0.792,7.9,-2,1.7,-8.1,
0.793,8,-1.4,1.8,-7.8,
0.794,7.9,-0.9,1.8,-7,
0.795,7.6,-0.7,1.6,-5.9,
0.796,6.8,-0.4,1.6,-4.7,
0.797,5.5,-0.3,1.7,-3.5,
0.798,3.7,-0.2,2,-2.5,
0.799,1.6,-0.2,2.4,-1.6,
0.8,-0.6,-0.5,3,-0.7,
0.801,-2.7,-0.9,3.5,0.1,
0.802,-4.5,-1.5,3.9,0.7,
0.803,-5.9,-2.1,4.2,1,
0.804,-7,-2.8,4.3,1.2,
0.805,-7.8,-3.6,4.3,1.2,
0.806,-8.3,-4.5,4.2,1.1,
0.807,-8.7,-5.4,4.2,0.8,
0.808,-8.9,-6.3,4.1,0.5,
0.809,-9,-7.1,4,0.1,
0.81,-9.1,-7.7,4,-0.3,
0.811,-9.1,-8,4,-0.7,
0.812,-9.2,-8.2,4,-1.1,
0.813,-9.2,-8.3,4.1,-1.5,
0.814,-9.3,-8.3,4.2,-1.7,
0.815,-9.3,-8.2,4.2,-1.8,
0.816,-9.4,-7.8,4.2,-1.9,
0.817,-9.6,-7.1,4.1,-2,
0.818,-9.9,-6.2,4.1,-2,
0.819,-10.3,-5.3,4.2,-2,
0.82,-10.8,-4.4,4.2,-2,
0.821,-11.1,-3.7,4.4,-1.9,
0.822,-11.5,-3.1,4.5,-1.7,
0.823,-11.8,-2.5,4.6,-1.7,
0.824,-12.1,-2,4.7,-1.6,
0.825,-12.6,-1.8,4.8,-1.7,
0.826,-13,-2,4.8,-1.8,
0.827,-13.5,-2.4,4.9,-1.9,
0.828,-13.8,-3.1,5,-2,
0.829,-14.2,-4,5.1,-2,
0.83,-14.8,-5.1,5.2,-2.1,
0.831,-15.4,-6.3,5.3,-2.2,
0.832,-16.1,-7.4,5.4,-2.5,
0.833,-16.6,-8.2,5.5,-2.7,
0.834,-16.7,-8.4,5.5,-2.9,
0.835,-16.8,-8.3,5.6,-3.1,
0.836,-17,-8,5.7,-3.2,
0.837,-17.6,-8,5.8,-3.3,
0.838,-18.3,-8,5.8,-3.3,
0.839,-18.9,-7.9,5.9,-3.3,
0.84,-19.1,-7.3,5.9,-3.3,
0.841,-18.9,-6.2,5.9,-3.3,
0.842,-18.5,-4.8,6,-3.3,
0.843,-18.1,-3.5,6,-3.3,
0.844,-17.6,-2.4,6.1,-3.2,
0.845,-17.1,-1.8,6.2,-3,
0.846,-16.5,-1.7,6.2,-2.9,
0.847,-15.8,-2,6.3,-2.8,
0.848,-15.3,-2.6,6.4,-2.8,
0.849,-15,-3.4,6.4,-2.9,
0.85,-14.8,-4.4,6.5,-3.1,
0.851,-14.7,-5.5,6.5,-3.4,
0.852,-14.7,-6.8,6.6,-3.7,
0.853,-14.9,-8.4,6.6,-4,
0.854,-15.4,-10,6.7,-4.4,
0.855,-16.1,-11.3,6.7,-4.8,
0.856,-17,-12,6.7,-5,
0.857,-17.8,-12.2,6.7,-5.2,
0.858,-18.5,-12.1,6.7,-5.2,
0.859,-19.2,-11.9,6.7,-5.2,
0.86,-19.9,-11.6,6.6,-5.2,
0.861,-20.6,-11.2,6.6,-5.1,
0.862,-21,-10.6,6.5,-5,
0.863,-21.3,-9.9,6.4,-4.9,
0.864,-21.3,-9.6,6.3,-4.7,
0.865,-21.1,-9.7,6.2,-4.5,
0.866,-20.7,-10.2,6.1,-4.3,
0.867,-20.3,-10.7,5.9,-4.2,
0.868,-19.8,-11.3,5.8,-4.1,
0.869,-19.2,-12.1,5.6,-4.1,
0.87,-18.6,-13.1,5.5,-4,
0.871,-17.9,-14.3,5.3,-4,
0.872,-17.3,-15.1,5.2,-4,
0.873,-16.8,-15.3,5,-4,
0.874,-16.4,-14.7,4.9,-4.1,
0.875,-16.1,-13.8,4.7,-4.1,
0.876,-15.7,-12.7,4.6,-4.1,
0.877,-15.3,-11.6,4.5,-4.1,
0.878,-15,-10.4,4.3,-4.2,
0.879,-14.8,-9.1,4.2,-4.3,
0.88,-14.5,-7.7,4,-4.4,
0.881,-14.1,-6.5,3.9,-4.5,
0.882,-13.6,-5.9,3.7,-4.6,
0.883,-13,-5.7,3.5,-4.7,
0.884,-12.3,-5.7,3.3,-5,
0.885,-11.6,-5.8,3.2,-5.4,
0.886,-10.9,-6,3,-5.9,
0.887,-10.3,-6.3,2.9,-6.3,
0.888,-9.6,-6.7,2.8,-6.7,
0.889,-9.1,-7.1,2.7,-7,
0.89,-8.8,-7.3,2.6,-7.2,
0.891,-8.5,-7.6,2.5,-7.3,
0.892,-8.4,-8,2.4,-7.5,
0.893,-8.3,-8.6,2.3,-7.5,
0.894,-8.1,-9.2,2.2,-7.4,
0.895,-8.1,-9.7,2.1,-7.2,
0.896,-8,-10.2,2.1,-6.9,
0.897,-8,-10.7,2.1,-6.6,
0.898,-8.1,-11.4,2.1,-6.3,
0.899,-8.1,-11.9,2.1,-6,
0.9,-8.2,-12,2,-5.8,
0.901,-8.2,-11.5,1.8,-5.6,
0.902,-8,-10.5,1.7,-5.5,
0.903,-7.8,-9.3,1.6,-5.4,
0.904,-7.4,-8.2,1.5,-5.2,
0.905,-6.8,-7.1,1.4,-5.1,
0.906,-6.2,-5.9,1.3,-4.8,
0.907,-5.4,-4.6,1.1,-4.6,
0.908,-4.4,-3.4,1,-4.3,
0.909,-3.2,-2.4,0.8,-4,
0.91,-1.9,-1.7,0.7,-3.8,
0.911,-0.7,-1.5,0.5,-3.4,
0.912,0.3,-1.4,0.4,-2.9,
0.913,1.1,-1.5,0.2,-2.4,
0.914,1.8,-1.5,0.1,-1.8,
0.915,2.5,-1.7,-0.1,-1.4,
0.916,3,-2.2,-0.3,-1.2,
0.917,3.4,-2.9,-0.4,-1.1,
0.918,3.5,-3.7,-0.5,-1,
0.919,3.4,-4.4,-0.7,-0.9,
0.92,3.3,-4.8,-0.8,-0.8,
0.921,3.3,-5,-0.8,-0.8,
0.922,3.2,-5.1,-0.9,-0.9,
0.923,3,-5.1,-1,-0.9,
0.924,2.9,-4.9,-1.1,-0.8,
0.925,2.8,-4.4,-1.2,-0.8,
0.926,2.7,-3.6,-1.3,-0.7,
0.927,2.7,-2.8,-1.3,-0.7,
0.928,2.6,-1.8,-1.4,-0.6,
0.929,2.5,-0.7,-1.4,-0.6,
0.93,2.4,0.9,-1.5,-0.6,
0.931,2.5,2.9,-1.6,-0.7,
0.932,2.7,4.8,-1.6,-1,
0.933,2.7,5.9,-1.6,-1.5,
0.934,2.6,5.8,-1.6,-2,
0.935,2.4,5.2,-1.7,-2.4,
0.936,2.5,4.9,-1.7,-2.8,
0.937,3,5.8,-1.8,-3.1,
0.938,3.7,7.2,-1.9,-3.5,
0.939,4.3,8.4,-2,-3.8,
0.94,4.8,8.5,-2,-3.8,
0.941,5,7.3,-2,-3.7,
0.942,5.1,5.7,-1.9,-3.3,
0.943,5.3,4.1,-1.9,-2.9,
0.944,5.5,2.9,-1.8,-2.6,
0.945,5.7,1.9,-1.8,-2.3,
0.946,5.6,0.9,-1.8,-2,
0.947,5.4,-0.2,-1.8,-1.7,
0.948,5.1,-0.9,-1.7,-1.4,
0.949,5,-1.1,-1.7,-1.1,
0.95,4.8,-1.1,-1.7,-0.8,
0.951,4.7,-0.9,-1.8,-0.7,
0.952,4.5,-0.7,-1.9,-0.5,
0.953,4.3,-0.3,-2,-0.4,
0.954,4.2,0.3,-2,-0.4,
0.955,4.1,1,-1.9,-0.3,
0.956,4.1,1.6,-1.9,-0.3,
0.957,4,1.9,-2,-0.3,
0.958,3.9,2,-2,-0.2,
0.959,3.8,2.1,-2,-0.1,
0.96,3.6,2.1,-2,0.1,
0.961,3.3,2.1,-1.9,0.3,
0.962,3,1.9,-1.8,0.6,
0.963,2.6,1.6,-1.8,0.8,
0.964,2.2,1.2,-1.9,1,
0.965,2,0.9,-1.9,1.1,
0.966,2,0.8,-2,1.1,
0.967,2.1,0.6,-2,1.1,
0.968,2.3,0.4,-1.9,1,
0.969,2.6,0,-1.9,0.9,
0.97,2.9,-0.4,-1.8,0.6,
0.971,3.4,-0.8,-1.8,0.4,
0.972,4,-1.2,-1.7,0.1,
0.973,4.7,-1.4,-1.7,0,
0.974,5.3,-1.5,-1.7,-0.2,
0.975,5.8,-1.4,-1.6,-0.4,
0.976,6.2,-1.2,-1.6,-0.7,
0.977,6.5,-0.9,-1.6,-0.9,
0.978,6.6,-0.5,-1.5,-1,
0.979,6.7,0.1,-1.5,-0.8,
0.98,6.7,0.8,-1.4,-0.4,
0.981,6.6,1.7,-1.4,0.1,
0.982,6.4,2.7,-1.4,0.8,
0.983,6.2,3.6,-1.4,1.5,
0.984,5.9,4.4,-1.4,2.3,
0.985,5.8,5.2,-1.3,3.4,
0.986,5.6,5.9,-1.3,4.5,
0.987,5.4,6.5,-1.2,5.6,
0.988,5.2,6.9,-1.2,6.4,
0.989,4.9,7,-1.1,7,
0.99,4.6,6.7,-0.9,7.3,
0.991,4.3,6.1,-0.7,7.6,
0.992,4,5.3,-0.5,7.8,
0.993,3.6,4.4,-0.3,7.9,
0.994,3.3,3.6,0.1,7.9,
0.995,3.1,2.9,0.5,7.6,
0.996,2.9,2.4,1,7.2,
0.997,2.7,2.2,1.6,6.8,
0.998,2.6,2.2,2.2,6.6,
0.999,2.6,2.6,2.8,6.5,
1,2.6,3.3,3.4,6.5,
1.001,2.7,4.2,4,6.6,
1.002,2.9,5.1,4.5,6.6,
1.003,3.1,5.9,5,6.8,
1.004,3.4,6.5,5.4,7.1,
1.005,3.7,6.9,5.8,7.6,
1.006,4,7.2,6.2,8.2,
1.007,4.4,7.4,6.5,8.7,
1.008,4.8,7.5,6.9,9,
1.009,5.2,7.5,7.2,9.3,
1.01,5.7,7.5,7.4,9.5,
1.011,6.1,7.6,7.7,9.7,
1.012,6.5,7.8,7.9,9.8,
1.013,6.8,8.1,8.2,9.8,
1.014,7.1,8.4,8.4,9.6,
1.015,7.3,8.8,8.5,9.2,
1.016,7.5,9.2,8.6,8.8,
1.017,7.7,9.6,8.7,8.4,
1.018,7.8,10.1,8.7,8,
1.019,7.7,10.3,8.6,7.7,
1.02,7.6,10.3,8.5,7.3,
1.021,7.4,9.9,8.4,6.9,
1.022,7.2,9.3,8.1,6.7,
1.023,6.9,8.5,7.8,6.7,
1.024,6.5,7.7,7.5,7,
1.025,6,6.7,7.1,7.3,
1.026,5.4,5.4,6.7,7.6,
1.027,4.8,3.9,6.2,7.8,
1.028,4.3,2.3,5.6,7.9,
1.029,3.9,1.1,4.9,8,
1.03,3.6,0.5,4.3,8.1,
1.031,3.5,0.5,3.6,8,
1.032,3.4,0.4,2.8,7.5,
1.033,3.4,-0.1,2,6.7,
1.034,3.3,-1.2,1.1,5.6,
1.035,3.4,-2.6,0.2,4.5,
1.036,3.8,-3.3,-0.8,3.3,
1.037,4.4,-3.3,-1.8,2.1,
1.038,5.2,-2.7,-2.9,0.9,
1.039,6.2,-2.4,-4,-0.5,
1.04,7.2,-3.1,-5.2,-2,
1.041,8.2,-4.8,-6.5,-3.4,
1.042,9.2,-7.1,-7.9,-4.9,
1.043,10.4,-9.6,-9.4,-6.4,
1.044,11.6,-12,-10.9,-8.2,
1.045,12.8,-14.6,-12.6,-10,
1.046,13.9,-17.8,-14.4,-12,
1.047,14.8,-21.7,-16.2,-14.2,
1.048,15.8,-26.2,-18.2,-16.5,
1.049,16.7,-31,-20.2,-19,
1.05,17.6,-36.2,-22.3,-21.7,
1.051,18.4,-41.6,-24.4,-24.7,
1.052,19.1,-47.6,-26.5,-27.8,
1.053,19.5,-54,-28.7,-31.3,
1.054,19.8,-60.7,-30.8,-34.9,
1.055,19.7,-67.4,-32.8,-38.6,
1.056,19.3,-74,-34.6,-42.2,
1.057,18.4,-80.3,-36,-45.6,
1.058,16.8,-86.3,-37.2,-48.9,
1.059,14.5,-92.1,-38,-52.1,
1.06,11.6,-97.6,-38.3,-55.3,
1.061,7.9,-102.7,-38.3,-58.3,
1.062,4,-107.2,-38,-61,
1.063,-0.1,-111,-37.5,-63.1,
1.064,-3.7,-114.1,-36.8,-64.6,
1.065,-6.7,-116.4,-36.3,-65.4,
1.066,-8.8,-117.9,-35.8,-65.7,
1.067,-10,-118.3,-35.5,-65.6,
1.068,-10.5,-117.5,-35.3,-65,
1.069,-10.5,-115.6,-34.9,-64,
1.07,-10.3,-112.6,-34.3,-62.5,
1.071,-10.4,-108.7,-33.2,-60.5,
1.072,-11,-104.1,-31.7,-58,
1.073,-12.2,-98.8,-29.6,-55.1,
1.074,-14,-92.7,-27.1,-51.8,
1.075,-16.3,-86,-24.2,-48.1,
1.076,-18.8,-78.8,-20.9,-44.2,
1.077,-21.3,-71.2,-17.4,-39.9,
1.078,-23.9,-63.4,-13.7,-35.5,
1.079,-26.6,-55.4,-9.9,-30.9,
1.08,-29.3,-47.4,-6.1,-26.3,
1.081,-31.9,-39.3,-2.2,-21.8,
1.082,-34.3,-31.4,1.6,-17.4,
1.083,-36.4,-23.8,5.3,-13.2,
1.084,-38.5,-16.5,9,-9.2,
1.085,-40.5,-9.6,12.5,-5.4,
1.086,-42.4,-3.1,15.8,-1.9,
1.087,-44.1,2.7,18.8,1.1,
1.088,-45.5,7.9,21.5,3.6,
1.089,-46.5,12.3,23.8,5.8,
1.09,-46.9,16.1,25.5,7.5,
1.091,-46.6,19.4,26.7,9,
1.092,-45.8,22.4,27.3,10.1,
1.093,-44.2,25.2,27.3,11,
1.094,-41.7,27.5,26.7,11.6,
1.095,-38.3,29.4,25.4,12.1,
1.096,-34,31,23.6,12.5,
1.097,-29,32.4,21.3,12.8,
1.098,-23.5,33.6,18.6,13,
1.099,-17.8,34.5,15.7,13.1,
1.1,-11.9,34.8,12.7,13.1,
1.101,-6.1,34.4,9.7,13,
1.102,-0.4,33.3,6.7,12.9,
1.103,4.8,31.8,4,12.6,
1.104,9.6,30.2,1.5,12.2,
1.105,13.7,28.5,-0.8,11.6,
1.106,17.3,26.5,-2.7,10.9,
1.107,20.3,24.2,-4.3,10.1,
1.108,22.7,22,-5.5,9.4,
1.109,24.6,20,-6.5,8.7,
1.11,25.9,18.5,-7.3,8,
1.111,26.7,17.4,-7.9,7.3,
1.112,27.1,16.5,-8.3,6.7,
1.113,27.2,15.7,-8.6,6.1,
1.114,27,15,-8.8,5.7,
1.115,26.5,14.4,-9,5.4,
1.116,25.8,14,-9,5.2,
1.117,25.2,13.6,-8.9,5.1,
1.118,24.5,13.2,-8.8,4.9,
1.119,23.9,12.7,-8.6,4.7,
1.12,23.4,11.9,-8.4,4.5,
1.121,23.1,11,-8.1,4.3,
1.122,22.7,10,-7.8,4.2,
1.123,22.4,8.9,-7.5,4,
1.124,22,7.7,-7.2,3.8,
1.125,21.4,6.4,-6.8,3.4,
1.126,20.7,5.2,-6.4,3.1,
1.127,19.9,3.8,-6.1,2.7,
1.128,19.2,2.3,-5.7,2.4,
1.129,18.2,1,-5.3,2,
1.13,16.8,0.1,-4.9,1.6,
1.131,15,-0.4,-4.5,1.1,
1.132,13.1,-0.8,-4.1,0.6,
1.133,11.8,-1.2,-3.7,0.1,
1.134,11.3,-1.9,-3.3,-0.4,
1.135,11.2,-2.5,-3,-0.8,
1.136,10.5,-2.5,-2.7,-1.2,
1.137,8.8,-1.9,-2.3,-1.5,
1.138,6.5,-0.7,-2,-1.7,
1.139,4.3,0.3,-1.8,-2,
1.14,3,0.9,-1.5,-2.1,
1.141,2.5,0.8,-1.3,-2.1,
1.142,2.4,0.4,-1.1,-2.1,
1.143,2.2,0,-0.9,-2,
1.144,1.9,-0.3,-0.7,-1.9,
1.145,1.7,-0.4,-0.6,-1.7,
1.146,1.9,-0.5,-0.4,-1.5,
1.147,2.4,-0.4,-0.3,-1.3,
1.148,3.2,0,-0.2,-0.9,
1.149,3.8,0.8,-0.2,-0.4,
1.15,4.3,1.6,-0.1,0.1,
1.151,4.9,2.4,0,0.5,
1.152,5.6,3.3,0.1,0.9,
1.153,6.3,4.1,0.1,1.2,
1.154,6.8,4.8,0.2,1.4,
1.155,7.1,5.3,0.2,1.6,
1.156,7,5.3,0.1,1.7,
1.157,6.8,4.8,0,1.7,
1.158,6.5,4.1,-0.1,1.7,
1.159,6,3.2,-0.2,1.5,
1.16,5.5,2.3,-0.3,1.4,
1.161,4.8,1.1,-0.3,1.1,
1.162,4.1,-0.2,-0.4,1,
1.163,3.4,-1.6,-0.4,0.9,
1.164,2.7,-2.6,-0.5,0.8,
1.165,2,-2.9,-0.5,0.6,
1.166,1.5,-2.8,-0.5,0.5,
1.167,1.2,-2.6,-0.5,0.5,
1.168,0.8,-2.3,-0.5,0.5,
1.169,0.5,-2.2,-0.6,0.6,
1.17,0.2,-2,-0.6,0.7,
1.171,0,-1.7,-0.6,0.8,
1.172,-0.1,-1.3,-0.6,0.8,
1.173,0.1,-1,-0.6,0.8,
1.174,0.3,-0.9,-0.7,0.8,
1.175,0.5,-1,-0.7,0.9,
1.176,0.7,-1.1,-0.7,0.9,
1.177,0.9,-1.2,-0.7,0.8,
1.178,1.1,-1.2,-0.8,0.5,
1.179,1.3,-1.4,-0.8,0.3,
1.18,1.5,-1.7,-0.8,-0.1,
1.181,1.4,-2.1,-0.8,-0.5,
1.182,1.3,-2.5,-0.9,-0.9,
1.183,1.1,-2.7,-0.9,-1.4,
1.184,1,-2.8,-1,-1.9,
1.185,1,-2.7,-1,-2.3,
1.186,1.1,-2.6,-1,-2.8,
1.187,1.2,-2.4,-1,-3.2,
1.188,1.4,-2.2,-1.1,-3.5,
1.189,1.7,-1.8,-1.1,-3.7,
1.19,2,-1.4,-1.1,-3.9,
1.191,2.4,-1.1,-1.2,-4,
1.192,2.8,-0.9,-1.2,-4.1,
1.193,3,-0.9,-1.3,-4.3,
1.194,3.2,-1,-1.3,-4.5,
1.195,3.3,-1.1,-1.3,-4.5,
1.196,3.3,-1.1,-1.3,-4.3,
1.197,3.4,-1.1,-1.3,-4,
1.198,3.3,-1.1,-1.3,-3.5,
1.199,3.2,-0.9,-1.3,-3.1,
1.2,2.9,-0.4,-1.2,-2.6,
1.201,2.7,0.5,-1.2,-2.2,
1.202,2.3,1.5,-1.2,-1.7,
1.203,2.1,2.3,-1.1,-1.2,
1.204,1.9,2.9,-1.1,-0.6,
1.205,1.7,3.2,-1,0,
1.206,1.5,3.5,-0.9,0.6,
1.207,1.4,3.6,-0.8,1.1,
1.208,1.3,3.4,-0.7,1.4,
1.209,1.2,2.6,-0.7,1.6,
1.21,1.2,1.1,-0.7,1.8,
1.211,1.3,-0.8,-0.7,2,
1.212,1.5,-2.8,-0.7,2.1,
1.213,1.7,-4.8,-0.7,2.1,
1.214,1.9,-6.8,-0.7,2,
1.215,2.1,-8.8,-0.8,1.9,
1.216,2.4,-10.8,-0.8,1.7,
1.217,2.6,-12.5,-0.8,1.5,
1.218,2.8,-13.7,-0.9,1.3,
1.219,2.9,-14.2,-0.9,1.1,
1.22,2.9,-13.9,-1,0.9,
1.221,2.8,-13.2,-1,0.7,
1.222,2.6,-12.2,-1.1,0.4,
1.223,2.3,-11,-1.1,0.2,
1.224,2,-9.6,-1.1,0,
1.225,1.7,-8,-1.1,-0.3,
1.226,1.4,-6.3,-1.1,-0.5,
1.227,1.1,-4.7,-1.1,-0.8,
1.228,0.7,-3.6,-1.1,-1,
1.229,0.5,-2.9,-1,-1.2,
1.23,0.7,-2.6,-1,-1.5,
1.231,1.3,-2.3,-1,-1.7,
1.232,2,-2.1,-1,-2.1,
1.233,2.3,-1.9,-1,-2.6,
1.234,2,-2,-1,-3,
1.235,1.5,-2.1,-1,-3.4,
1.236,1.4,-2.2,-1.1,-3.7,
1.237,2.2,-2,-1.1,-4,
1.238,3.4,-1.6,-1.1,-4.3,
1.239,4.5,-1.1,-1.2,-4.5,
1.24,4.9,-0.9,-1.3,-4.8,
